192.168.4.4;CALLE BALANZA
192.168.4.5;REMANEJO
192.168.4.6;CONGELADOS
192.168.4.7;SALA MAQ HIELO
192.168.4.8;INSUMOS 1
192.168.4.9;OFICINA HIELO
192.168.4.10;PASILLO
192.168.4.11;GERENCIA
192.168.4.12;PAÑOL
192.168.4.14;DESPOSTADA
192.168.4.16;INSUMOS 2
192.168.4.21;DESCARGA (RACK INSUMOS)
192.168.4.23;DESPOSTADA/SUPER
192.168.4.24;NVR Of.Hielo
